出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
114/10/07,114/9,1436,華友聯,建材營造,117017,449276,1524020,-73.95431761,-92.32181992,3692164,6125339,-39.72310757,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
114/10/07,114/9,1437,勤益控,其他,71384,69292,66233,3.019107545,7.77708997,693431,638158,8.661334654,-
114/10/07,114/9,1438,三地開發,建材營造,19398,978,1164987,1883.435583,-98.33491704,20617,1166647,-98.23279878,去年同期銷售土地地上權，故營收變化大。
114/10/07,114/9,1439,雋揚,建材營造,8088,123109,4843,-93.43021225,67.00392319,515940,78136,560.3102283,主係本公司按持有比例陸續認列聯合營運建案交屋之營收。
114/10/07,114/9,1440,南紡,紡織纖維,1036303,1096783,1335209,-5.514308665,-22.38645785,11143876,13190934,-15.51867366,-
114/10/07,114/9,1441,大東,紡織纖維,113503,124523,121556,-8.849770725,-6.624930073,1138996,1182325,-3.664728395,-
114/10/07,114/9,1442,名軒,建材營造,152342,161359,744619,-5.588160561,-79.54094644,2694899,7454217,-63.84732293,本月認收13戶，去年同期認收63戶；本年累計認收235戶，去年累計認收635戶，故兩期差異大。
114/10/07,114/9,1443,立益物流,其他,82471,79064,84757,4.309167257,-2.697122362,750897,670993,11.90832095,-
114/10/07,114/9,1444,力麗,紡織纖維,631929,519789,710908,21.57413874,-11.10959505,5336567,6112924,-12.70025605,-
114/10/07,114/9,1445,大宇,紡織纖維,51381,64086,76198,-19.82492276,-32.5690963,579169,779637,-25.71299207,-
114/10/07,114/9,1446,宏和,紡織纖維,11293,121319,385413,-90.69148279,-97.06989645,987854,3056042,-67.67537881,本月營建無認列收入
114/10/07,114/9,1447,力鵬,紡織纖維,2580373,3097385,1892762,-16.69188687,36.32844489,21160683,25533079,-17.12443689,-
114/10/07,114/9,1449,佳和,紡織纖維,135961,158240,215637,-14.07924671,-36.94913211,1805502,2225756,-18.88140479,-
114/10/07,114/9,1451,年興,紡織纖維,520652,478115,446175,8.896813528,16.69232924,4687148,4949656,-5.30356049,本年累計營收較去年累計營收減少5.30%，主係後龍關廠影響。
114/10/07,114/9,1452,宏益,紡織纖維,121620,105811,154158,14.94079066,-21.10691628,1047293,1242672,-15.72249153,-
114/10/07,114/9,1453,大將,建材營造,105,105,114,0,-7.894736842,1078,1031,4.558680892,-
114/10/07,114/9,1454,台富,紡織纖維,117012,118323,138676,-1.107984077,-15.62202544,1179294,1232701,-4.332518591,-
114/10/07,114/9,1455,集盛,紡織纖維,435352,468295,715945,-7.034668318,-39.19197704,4987231,7318106,-31.85079582,-
114/10/07,114/9,1456,怡華,建材營造,16706,33692,97066,-50.41552891,-82.78903014,621617,843500,-26.30503853,本月認列建設收入較去年本月減少所致
114/10/07,114/9,1457,宜進,紡織纖維,217759,214233,300639,1.645871551,-27.56794694,2341581,2557611,-8.446554226,-
114/10/07,114/9,1459,聯發,紡織纖維,102095,90191,102407,13.19865619,-0.304666673,897502,965295,-7.023034409,-
114/10/07,114/9,1460,宏遠,紡織纖維,652793,633533,742908,3.040094202,-12.13003494,5467848,5804557,-5.800769981,-
114/10/07,114/9,1463,強盛新,紡織纖維,19169,15115,19206,26.8210387,-0.192648131,758605,218670,246.9177299,子公司保強建設房屋售出入帳
114/10/07,114/9,1464,得力,紡織纖維,1134942,984416,1166847,15.29089328,-2.734291642,9337949,8515122,9.663126377,-
114/10/07,114/9,1465,偉全,紡織纖維,30444,15136,40150,101.1363636,-24.1743462,278424,373143,-25.38410207,-
114/10/07,114/9,1466,聚隆,紡織纖維,206793,199383,270765,3.716465295,-23.62639189,1944150,2095019,-7.201318938,-
114/10/07,114/9,1467,南緯,紡織纖維,369967,553569,537396,-33.16695841,-31.15560964,3863114,3709175,4.150222084,-
114/10/07,114/9,1468,昶和,紡織纖維,71248,47650,80796,49.52360965,-11.8174167,646259,840247,-23.08702084,-
114/10/07,114/9,1470,大統新創,紡織纖維,58473,61110,67423,-4.315169367,-13.27440191,592388,573456,3.30138668,-
114/10/07,114/9,1471,首利,電子零組件業,17269,14065,24269,22.77995023,-28.84338044,148660,203717,-27.02621774,-
114/10/07,114/9,1472,三洋實業,建材營造,283394,331244,203874,-14.44554467,39.00448316,2727819,1657712,64.55325171,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
114/10/07,114/9,1473,台南,紡織纖維,312482,533721,471729,-41.45218195,-33.75815352,5435703,5774559,-5.868084472,-
114/10/07,114/9,1474,弘裕,紡織纖維,248010,234702,255691,5.67016898,-3.004016567,2168930,2294519,-5.473434737,-
114/10/07,114/9,1475,業旺,紡織纖維,132193,104301,172791,26.74183373,-23.49543668,1106650,1467404,-24.58450434,-
114/10/07,114/9,1476,儒鴻,紡織纖維,3240190,3348874,3189368,-3.245389346,1.593481843,28725625,27257625,5.38564897,-
114/10/07,114/9,1477,聚陽,紡織纖維,2362510,3745640,3291362,-36.92639976,-28.22090065,26501961,26767084,-0.990481444,-
114/10/07,114/9,1503,士電,電機機械,2900356,2857439,2922673,1.501939324,-0.763581831,27494234,26147568,5.150253362,-
114/10/07,114/9,1504,東元,電機機械,5202947,4629290,4368723,12.39190027,19.09537409,43758727,41732591,4.855044826,-
114/10/07,114/9,1506,正道,電機機械,98412,78595,91268,25.21407214,7.827497042,820000,766016,7.047372379,-
114/10/07,114/9,1512,瑞利,汽車工業,82722,113866,76033,-27.35144819,8.797495824,827379,808802,2.296853865,-
114/10/07,114/9,1513,中興電,電機機械,2172084,2297365,2105114,-5.453247525,3.181300395,20342936,18658856,9.025633726,-
114/10/07,114/9,1514,亞力,電機機械,888560,1052778,696218,-15.59854024,27.62669164,7414042,6220955,19.17851841,-
114/10/07,114/9,1515,力山,電機機械,497251,498318,388591,-0.214120301,27.96256218,3618159,5103519,-29.10462369,-
114/10/07,114/9,1516,川飛,其他,703,9989,3929,-92.96225848,-82.10740646,55935,593585,-90.57674975,新拓展業務小量出貨，營收未及原有業務。
114/10/07,114/9,1517,利奇,電機機械,179234,144986,165385,23.62159105,8.37379448,1525141,1454947,4.824505635,-
114/10/07,114/9,1519,華城,電機機械,1892504,1703482,1765912,11.09621352,7.168647135,16326448,13040220,25.2007098,-
114/10/07,114/9,1521,大億,汽車工業,319840,264998,251199,20.69525053,27.32534763,2654236,2867657,-7.442347533,-
114/10/07,114/9,1522,堤維西,汽車工業,2440028,2230662,1536105,9.385823581,58.84513103,16130896,15084173,6.939213704,本月增加50%以上原因：主要是大茂堤維西汽車部件有限公司營收併入所致
114/10/07,114/9,1524,耿鼎,汽車工業,211836,219798,254120,-3.622416946,-16.63938297,1922403,2096377,-8.298793585,-
114/10/07,114/9,1525,江申,汽車工業,103917,120877,138583,-14.03079163,-25.01461218,901418,1088020,-17.15060385,-
114/10/07,114/9,1526,日馳,電機機械,71723,59438,61627,20.66859585,16.38242978,611382,543898,12.40747346,-
114/10/07,114/9,1527,鑽全,電機機械,212564,237112,234529,-10.35291339,-9.365579523,2302441,2392415,-3.760802369,-
114/10/07,114/9,1528,恩德,電機機械,290203,224361,342583,29.34645504,-15.28972541,2104035,2709334,-22.34124696,-
114/10/07,114/9,1529,樂事綠能,電機機械,52688,45695,77066,15.30364372,-31.63262658,680638,505720,34.58791426,-
114/10/07,114/9,1530,亞崴,電機機械,80511,153168,152402,-47.43614854,-47.17195312,1456551,1391238,4.694595749,-
114/10/07,114/9,1531,高林股,電機機械,107652,116313,148094,-7.446287173,-27.3083312,1161599,1241045,-6.401540637,-
114/10/07,114/9,1532,勤美,電機機械,2094166,2944507,1068464,-28.87889212,95.9978062,12115072,15034103,-19.4160636,兩期變動達50%以上，主係本月認列完工交屋營建收入較去年同期增加；今年累積至本月認列完工交屋營建收入較去年同期減少所致
114/10/07,114/9,1533,車王電,汽車工業,391477,382971,226177,2.221055902,73.08435429,2804905,1965441,42.71122868,"本月營收較去年同期增加165,300仟元，主要係電動巴士營收增加207,528仟元所致。"
114/10/07,114/9,1535,中宇,電機機械,1084206,981507,919570,10.46339965,17.90358537,8678854,7815000,11.05379399,-
114/10/07,114/9,1536,和大,汽車工業,388120,404527,446389,-4.055847941,-13.05341305,3559162,4590390,-22.46493217,-
114/10/07,114/9,1537,廣隆,電機機械,492993,546155,706926,-9.733866759,-30.26243199,5019316,6059370,-17.16439168,-
114/10/07,114/9,1538,正峰,電機機械,8078,9771,7790,-17.32678334,3.697047497,92571,75318,22.90687485,-
114/10/07,114/9,1539,巨庭,電機機械,98294,103469,84391,-5.001498033,16.47450558,1048005,1045452,0.244200595,-
114/10/07,114/9,1540,喬福,電機機械,27853,51869,29278,-46.30125894,-4.867135733,404811,424807,-4.707078744,-
114/10/07,114/9,1541,錩泰,電機機械,262111,338514,216247,-22.57011527,21.20908036,2881206,2249489,28.082689,-
114/10/07,114/9,1558,伸興,電機機械,749595,750248,731918,-0.087037886,2.415161261,6472831,6310081,2.579206194,-
114/10/07,114/9,1560,中砂,電機機械,698435,689622,638126,1.277946469,9.450954827,5978578,5185889,15.28549878,-
114/10/07,114/9,1563,巧新,汽車工業,584286,536622,597422,8.88222995,-2.198780761,5334742,5545633,-3.802830083,-
114/10/07,114/9,1568,倉佑,汽車工業,87441,83099,90435,5.225092961,-3.310665119,792360,808428,-1.987561044,-
114/10/07,114/9,1582,信錦,電子零組件業,744503,712982,739015,4.421009226,0.742610096,6563936,7148997,-8.183819353,-
114/10/07,114/9,1583,程泰,電機機械,302338,374511,364936,-19.27126306,-17.15314466,2912667,3312080,-12.05927997,-
114/10/07,114/9,1587,吉茂,汽車工業,220377,215386,182886,2.317235103,20.49965552,1874085,1562734,19.92348026,-
114/10/07,114/9,1589,永冠-KY,電機機械,676968,706113,647069,-4.127526331,4.620681875,5845444,5005980,16.76922401,-
114/10/07,114/9,1590,亞德客-KY,電機機械,3009936,2586808,2472535,16.3571475,21.73481872,25294731,23014319,9.908665992,本月營業收入換算匯率為4.2536892;本年累計營業收入換算匯率為4.3113525。
114/10/07,114/9,1597,直得,電機機械,95653,91642,84718,4.376814125,12.90752851,804723,784373,2.594428926,-
114/10/07,114/9,1598,岱宇,運動休閒,433720,396941,571519,9.265608743,-24.11100943,4446848,4847825,-8.271276294,-
114/10/07,114/9,1603,華電,電器電纜,386900,364716,312564,6.082540936,23.78264931,4094304,3341991,22.51092238,-
114/10/07,114/9,1604,聲寶,電器電纜,653438,683692,654600,-4.425092,-0.177512985,6950112,7178758,-3.185035629,-
114/10/07,114/9,1605,華新,電器電纜,14411314,12550005,14503449,14.8311415,-0.635262688,132407454,132604335,-0.148472522,-
114/10/07,114/9,1608,華榮,電器電纜,932527,1001210,903344,-6.859999401,3.230552259,8622964,8654503,-0.364423006,-
114/10/07,114/9,1609,大亞,電器電纜,2741411,2513349,2415984,9.074028318,13.4697498,23003749,22165095,3.783669774,-
114/10/07,114/9,1611,中電,電器電纜,83257,81138,86346,2.61159999,-3.577467399,817839,863928,-5.334819568,-
114/10/07,114/9,1612,宏泰,電器電纜,607183,572267,475857,6.101347797,27.59778673,5901351,4823172,22.35414785,-
114/10/07,114/9,1614,三洋電,電器電纜,420625,418037,453701,0.619083957,-7.290263852,4199309,4402142,-4.607597847,-
114/10/07,114/9,1615,大山,電器電纜,438926,387202,481466,13.35840207,-8.835514865,4133970,4404525,-6.142660105,-
114/10/07,114/9,1616,億泰,電器電纜,528372,476156,487542,10.96615395,8.374663106,4055776,3350117,21.0637121,-
114/10/07,114/9,1617,榮星,電器電纜,295645,254731,289270,16.06164935,2.203823418,2453291,2515341,-2.466862346,-
114/10/07,114/9,1618,合機,電器電纜,404345,537890,276802,-24.82756697,46.07734048,3828181,3321888,15.24112192,-
114/10/07,114/9,1626,艾美特-KY,電器電纜,346813,308260,555884,12.50665023,-37.61054465,6348714,6621325,-4.117166881,-
114/10/07,114/9,1702,南僑,食品工業,1981078,1948584,2111396,1.667569887,-6.172124983,17260966,17448936,-1.077257662,-
114/10/07,114/9,1707,葡萄王,生技醫療業,788737,884118,1232496,-10.78826582,-36.00490387,7249193,8005024,-9.44195795,-
114/10/07,114/9,1708,東鹼,化學工業,532891,511272,559176,4.228473298,-4.700666695,4524634,4679527,-3.310014025,-
114/10/07,114/9,1709,和益,化學工業,865696,661529,781295,30.8628949,10.80270576,6960863,8100027,-14.06370621,-
114/10/07,114/9,1710,東聯,化學工業,1739235,1927762,2072475,-9.779578599,-16.07932544,17337018,18186083,-4.668762372,無
114/10/07,114/9,1711,永光,化學工業,623221,561028,675314,11.08554297,-7.713893093,5733831,6137067,-6.570500208,-
114/10/07,114/9,1712,興農,化學工業,1590146,1489922,1553265,6.726795094,2.374417759,14234401,14568862,-2.295724951,-
114/10/07,114/9,1713,國化,化學工業,35037,42410,32031,-17.3850507,9.384658612,323641,374971,-13.68905862,-
114/10/07,114/9,1714,和桐,化學工業,2227028,1951760,1725230,14.10357831,29.08586102,16799291,14483131,15.99212215,-
114/10/07,114/9,1717,長興,化學工業,3426999,3364895,3618106,1.845644515,-5.281962441,30561709,32923653,-7.174003444,-
114/10/07,114/9,1718,中纖,化學工業,2557160,4002631,2747430,-36.11302166,-6.925381174,34363499,32532373,5.628627214,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
114/10/07,114/9,1720,生達,生技醫療業,629382,578668,577357,8.763919899,9.010889276,5237317,5116587,2.359580713,-
114/10/07,114/9,1721,三晃,化學工業,182594,124531,231382,46.62533827,-21.08547769,1374005,1796226,-23.50600648,-
114/10/07,114/9,1722,台肥,化學工業,1093632,1027861,1025790,6.398822409,6.61363437,9363157,9170941,2.095924508,-
114/10/07,114/9,1723,中碳,化學工業,501491,421666,512032,18.93085997,-2.058660396,4513683,5858849,-22.95956083,-
114/10/07,114/9,1725,元禎,化學工業,602415,652998,606712,-7.746271811,-0.70824378,6237505,6107706,2.12516778,-
114/10/07,114/9,1726,永記,化學工業,758763,744817,775308,1.872406242,-2.133990621,7276541,6868649,5.938460387,-
114/10/07,114/9,1727,中華化,化學工業,180026,157756,202054,14.11673724,-10.90203609,1485246,1582564,-6.149387955,-
114/10/07,114/9,1730,花仙子,化學工業,201623,196965,207137,2.364887163,-2.662006305,1812381,1896081,-4.414368374,-
114/10/07,114/9,1731,美吾華,生技醫療業,129729,112956,116047,14.8491448,11.79005058,1169240,1109779,5.357913603,本期美髮及醫藥事業部出貨暢旺，營收較去年同期大幅成長近12%。
114/10/07,114/9,1732,毛寶,化學工業,57472,56278,48823,2.121610576,17.71501137,508574,445022,14.28064231,-
114/10/07,114/9,1733,五鼎,生技醫療業,181084,146894,186470,23.27528694,-2.888400279,1505913,1398215,7.702535018,-
114/10/07,114/9,1734,杏輝,生技醫療業,328509,255810,209681,28.4191392,56.67084762,2493845,2296658,8.585823401,本月營收較去年同期增加，主要為大型客戶出貨增加所致。
114/10/07,114/9,1735,日勝化,化學工業,198378,179803,217873,10.33075088,-8.947873302,1743200,1981751,-12.03738512,-
114/10/07,114/9,1736,喬山,運動休閒,4739144,3943323,4694454,20.18148146,0.951974394,34973284,30409044,15.00948205,-
114/10/07,114/9,1737,臺鹽,食品工業,265400,286105,284881,-7.236853603,-6.838293884,2491208,2455952,1.435532942,-
114/10/07,114/9,1752,南光,生技醫療業,189375,150552,188749,25.78710346,0.331657386,1645022,1620655,1.503527895,-
114/10/07,114/9,1760,寶齡富錦,生技醫療業,135758,251306,130967,-45.97900567,3.658173433,1517253,1507106,0.673277128,-
114/10/07,114/9,1762,中化生,生技醫療業,36272,45353,123658,-20.02293123,-70.66748613,691462,1061050,-34.83228877,當月營收較去年同期減少，主係部份產品因應市場變化調整出貨。
114/10/07,114/9,1773,勝一,化學工業,960896,957512,960837,0.353415936,0.00614048,8521273,8162033,4.401354417,-
114/10/07,114/9,1776,展宇,化學工業,96242,76240,100174,26.23557188,-3.925170204,811848,896353,-9.427647367,-
114/10/07,114/9,1783,和康生,生技醫療業,65117,70258,63049,-7.317316178,3.27998858,586858,475016,23.54489112,-
114/10/07,114/9,1786,科妍,生技醫療業,60337,85888,60324,-29.74920827,0.021550295,635232,628113,1.133394787,-
114/10/07,114/9,1789,神隆,生技醫療業,177384,344685,265990,-48.5373602,-33.31177864,2155381,2369808,-9.048285768,-
114/10/07,114/9,1795,美時,生技醫療業,1213533,1159844,1186821,4.628984588,2.250718516,14247508,14175276,0.509563271,-
114/10/07,114/9,1802,台玻,玻璃陶瓷,3704375,3463388,3225767,6.958128861,14.83702946,30702518,30942019,-0.774031585,-
114/10/07,114/9,1805,寶徠,建材營造,114,115,43,-0.869565217,165.1162791,97357,4706,1968.78453,本年累計營業收入較高，主要係認列松雍案收入所致。
114/10/07,114/9,1806,冠軍,玻璃陶瓷,263728,245976,275590,7.216964257,-4.304220037,2558470,2570061,-0.451000968,-
114/10/07,114/9,1808,潤隆,建材營造,1921,1880,570068,2.180851064,-99.66302266,103606,8591185,-98.79404296,營收減少之原因主要係本公司建案尚未完成過戶交屋所致。
114/10/07,114/9,1809,中釉,玻璃陶瓷,215621,221147,189291,-2.498790397,13.90980025,1860809,1772024,5.01037232,-
114/10/07,114/9,1810,和成,玻璃陶瓷,335789,328228,373897,2.303581657,-10.19211173,3448675,3553572,-2.951874902,-
114/10/07,114/9,1817,凱撒衛,玻璃陶瓷,210233,224431,231799,-6.326220531,-9.303750232,1946149,2012906,-3.316448955,-
114/10/07,114/9,1903,士紙,造紙工業,11966,13267,10993,-9.806286274,8.851087055,114297,116080,-1.536009649,-
114/10/07,114/9,1904,正隆,造紙工業,3568625,3527265,5159848,1.172579888,-30.83856346,31612105,33303855,-5.07974227,-
114/10/07,114/9,1905,華紙,造紙工業,1535308,1494221,1564353,2.749727115,-1.856678128,14093778,15710519,-10.29081853,-
114/10/07,114/9,1906,寶隆,造紙工業,253347,286404,243791,-11.5420874,3.919750934,2306176,2477337,-6.909072121,-
114/10/07,114/9,1907,永豐餘,造紙工業,6400132,6085364,6621413,5.172541856,-3.341899984,54747280,57713276,-5.139191891,-
114/10/07,114/9,1909,榮成,造紙工業,3823401,3731723,4000098,2.456720394,-4.417316776,32612889,35106584,-7.103211751,-
114/10/07,114/9,2002,中鋼,鋼鐵工業,24384779,24739527,26747619,-1.433932023,-8.833833023,241782578,273941867,-11.73945748,-
114/10/07,114/9,2006,東和鋼鐵,鋼鐵工業,4757657,4546819,4541875,4.637044052,4.750945369,44159162,45225337,-2.357472759,-
114/10/07,114/9,2007,燁興,鋼鐵工業,402394,405617,629225,-0.794591943,-36.04926696,4312046,5243030,-17.75660258,-
114/10/07,114/9,2008,高興昌,鋼鐵工業,161051,148446,105624,8.491303235,52.47576308,1458064,1090456,33.71140147,銷售量增加
